Track URI,Track Name,Artist Name(s),Album Name,Album Release Date,Album Image URL,Track Duration (ms),Popularity,Artist Genres,Danceability,Label
3RMeOetCdXttthQK0clPuz,How Am I Supposed to Live Without You,Michael Bolton,Soul Provider,1989,https://i.scdn.co/image/ab67616d0000b273e29b51efdf81e17c63880ef0,255666,68,Rock,0.541,Columbia
5zrvbvUB7T3d1mi69885VZ,Bang!,AJR,Bang!,2020,https://i.scdn.co/image/ab67616d0000b273b043bb1b8c127ff212aee60a,170858,43,Rock,0.74,Liberator Music
2jGUAB6hKlzK0pZmZpQ02g,Be Faithful,"Fatman Scoop, The Crooklyn Clan","Fatman Scoop ""Hottest Featured Artist Recordings""",2008,https://i.scdn.co/image/ab67616d0000b27397a8524fe5d00396141b8506,214910,58,Hip-Hop / Rap,0.709,AV8 Records
2VqMBiaxblhhBHyB9X4ESl,Standing Next to You,Jung Kook,Standing Next to You (The Remixes),2023,https://i.scdn.co/image/ab67616d0000b2733ee8cd8508e02c40ffda723b,206019,84,Pop,0.711,BIGHIT MUSIC
4UfupbARPxljVkBmuZlJnY,Starlight - Radio Edit,"The Supermen Lovers, Mani Hoffman",Starlight,2001,https://i.scdn.co/image/ab67616d0000b2731931000ca1d76961d8b16f8a,234400,58,Électro / Dance,0.739,Lafessé Records
6SCsRA5HxLfOtN4sQN2Lkl,Me Myself & I,Scandal'us,Startin' Somethin',2001,https://i.scdn.co/image/ab67616d0000b2734ba04cce3c5507aeb63d8dfe,187493,0,Pop,0.709,LilliPIlli IP
2lERSnSw1xBZYogcrU2Ntp,On the Prowl,Ol' 55,Take It Greasy,1976,https://i.scdn.co/image/ab67616d0000b273644d67f41beda36cb3ada2ec,181266,30,Rock,0.385,WM Australia
2lk2HbuRpgAvfsDC0TMn0y,All You Zombies,The Hooters,Hooterization: A Retrospective,1996,https://i.scdn.co/image/ab67616d0000b27361a8e187b3832e0b83a15092,357426,28,Rock,0.532,Columbia/Legacy
1F77xTIkIud9zCbhmmSu5B,The Tears I Cried,The Glitter Band,20 Glittering Greats - the original hit recordings,1998,https://i.scdn.co/image/ab67616d0000b273250c9813ed987549797d5918,222693,10,Divers / Variété,0.534,Music Collection International
1EwhxBzHsNSfc6LlL9Knte,Sunshine After The Rain,Berri,"Ibiza Summer: All-Time Greatest Anthems, Vol. 1",2015,https://i.scdn.co/image/ab67616d0000b273828799ccafaa7fe4d8b1976e,389760,0,Électro / Dance,0.733,Sunflash Records
27tEwX9iWCVf5bQCmUaABy,Young Hearts Run Free,Kym Mazelle,"Wild Reunion, Vol. 4",2016,https://i.scdn.co/image/ab67616d0000b27332712e1073376f24c4ed07ad,255947,0,Électro / Dance,0.702,Central Station Records
2qkaOiJ0XetajJUP6ThgMB,Jump In My Car,Ted Mulry Gang,Red Dog: True Blue - Original Motion Picture Soundtrack,2016,https://i.scdn.co/image/ab67616d0000b273caf01969fea405ffcadd9bdf,181946,43,Rock,0.769,Universal Music Australia Pty. Ltd.
57SpKmvGL4vlme4qxVoMzk,Jumpstart,These Kids Wear Crowns,Jumpstart,2011,https://i.scdn.co/image/ab67616d0000b27334caad757b9dfe2ecd958aea,208586,32,Rock,0.575,EMI Music Canada
3SC4yUuwlSL8NvsYgo7B0M,According To You,Orianthi,Believe (International Version),2009,https://i.scdn.co/image/ab67616d0000b273edffcbf36a82e85e4c4c02b2,200253,42,Pop,0.612,Geffen
0EYKtEb2mKXxlnMD6aqYig,Sukiyaki,Kyu Sakamoto,Sukiyaki,2014,https://i.scdn.co/image/ab67616d0000b273449e044308981945660f6494,187663,40,Musiques du monde / Reggae,0.406,Redwood Records
4Tsx5uLCyJphR0oAzbFS9D,My Boy Lollipop,Millie Small,Trojan Presents: Mod Ska,2012,https://i.scdn.co/image/ab67616d0000b273624e293396f42fa93d134369,122160,0,Rock,0.661,Trojan Records
4o5AS9PNLnSNru7XQsjesQ,Unchained Melody,Gareth Gates,What My Heart Wants To Say,2003,https://i.scdn.co/image/ab67616d0000b2731dc9254e728947b633918b25,233666,29,Pop,0.368,S Records
4Jeb17l8K63n5B4OJGJ6JS,You I Know,Jenny Morris,Body & Soul,1987,https://i.scdn.co/image/ab67616d0000b2738dd00f5c30448cf3ffe3d77a,249133,35,Pop,0.511,WM Australia
698ItKASDavgwZ3WjaWjtz,Faded,Alan Walker,Different World,2018,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a,212106,80,Électro / Dance,0.468,Kreatell Music
3IDsegNBHC4pjGCOMTQYlU,"Baby, Baby",Amy Grant,Heart In Motion,1991,https://i.scdn.co/image/ab67616d0000b2735092211df603ccb499ccfd5b,236973,51,Divers / Variété,0.702,Amy Grant (AGG)
